date|name|author|youtubeLink|country|
2025-04-28|Old Scars / Future Hearts|All Time Low|https://www.youtube.com/watch?v=xnoJ_0lk_5w|POP|
2025-04-29|Ride|twenty one pilots|https://www.youtube.com/watch?v=Pw-0pbY9JeU|POP|
2025-04-30|Stack It Up|Liam Payne|https://www.youtube.com/watch?v=PZcGH02j8ds|POP|
2025-05-01|One Foot|WALK THE MOON|https://www.youtube.com/watch?v=YZUnKMgznm0|POP|
2025-05-02|Goodbye To Romance|써니힐|https://www.youtube.com/watch?v=Whzc02JmOek|K-POP|
2025-05-03|Night Like This|New Rules|https://www.youtube.com/watch?v=F_wTXmOEHog|POP|
2025-05-04|Check Yes Juliet|We The Kings|https://www.youtube.com/watch?v=5CUyWJ7UINM|POP|
2025-05-05|These Days|Rudimental|https://www.youtube.com/watch?v=iozTSikOwkU|POP|
2025-05-06|Kiss You|One Direction|https://www.youtube.com/watch?v=XAXE3JANcsU|POP|
2025-05-07|A Sky Full of Stars|ColdPlay|https://www.youtube.com/watch?v=9RvZ1jyjwFA|POP|
2025-05-08|춥다|에픽하이|https://www.youtube.com/watch?v=CyFrK4tL-SM|K-POP|
2025-05-09|Get Down On Your Knees And Tell Me You Love Me|All Time Low|https://www.youtube.com/watch?v=yzrH-QSRSZ4|POP|
2025-05-10|Impulse|ALiA|https://www.youtube.com/watch?v=Qb98LD-fxko|J-POP|
2025-05-11|Kiss Me More|Doja Cat|https://www.youtube.com/watch?v=1oMgxa32A7g|POP|
2025-05-12|Nothing At All|A Rocket To The Moon|https://www.youtube.com/watch?v=mlzRfYZUSr8|POP|
2025-05-13|Last Friday Night|Katy Parry|https://www.youtube.com/watch?v=cEin6Kix6xs|POP|
2025-05-14|Last Moment|SPYAIR|https://www.youtube.com/watch?v=UOfNZfG6SS4|J-POP|
2025-05-15|Blank Space|Twenty One Two|https://www.youtube.com/watch?v=Z79N2sov_qc|POP|
2025-05-16|피아니시모|체리필터|https://www.youtube.com/watch?v=c6YVypSO9wE|K-POP|
2025-05-17|Stella|All Time Low|https://www.youtube.com/watch?v=5gur6sKEGtg|POP|
2025-05-18|That '70s Song|The Cab|https://www.youtube.com/watch?v=Sesoq0oEw7A|POP|
2025-05-19|Forget Me Now|Against The Current|https://www.youtube.com/watch?v=gb2ZEzqHH2g|POP|
2025-05-20|Beautiful Reason|Michael Schutle|https://www.youtube.com/watch?v=3dppk9RsL2A|POP| 
2025-05-21|Lasting Lover|James Arthur|https://www.youtube.com/watch?v=T_rWZgOFfvQ|POP|
2025-05-22|Over You|Daughtry|https://www.youtube.com/watch?v=ADQ9CAavPY4|POP|
2025-05-23|Where I Belong|Simple Plan|https://www.youtube.com/watch?v=yiAJFa26KKU|POP|
2025-05-24|50 Ways to Say Goobye|Train|https://www.youtube.com/watch?v=40Gt4lHp9PM|POP|
2025-05-25|Aligator Sky|Owl City|https://www.youtube.com/watch?v=2tY5RErnakc|POP|
2025-05-26|반창고|MC몽|https://www.youtube.com/watch?v=Slhdxwz6XVU|K-POP|
2025-05-27|ANIMA|ReoNa|https://www.youtube.com/watch?v=Qo_4XqKwrSM|J-POP|
2025-05-28|Insomnia|휘성|https://www.youtube.com/watch?v=98JQ8e-fri8|K-POP|
2025-05-29|DAY BY DAY|티아라|https://www.youtube.com/watch?v=CzPsI0BevA8|K-POP|
2025-05-30|Fiction|비스트|https://www.youtube.com/watch?v=QKRTEpvIjWo|K-POP|
2025-05-31|말해! 뭐해?|케이윌|https://www.youtube.com/watch?v=aFgy_E_PV44|K-POP|
2025-06-01|Branded|NateWantsToBattle|https://www.youtube.com/watch?v=aUMN_B6CREc|POP|
2025-06-02|착해 빠졌어|매드 클라운|https://www.youtube.com/watch?v=Rht5bB8A_6o|K-POP|
2025-06-03|New Heart|Crash Adams|https://www.youtube.com/watch?v=IcLZG0cQH0s|POP|
2025-06-04|Life of the Party|A Rocket To The Moon|https://www.youtube.com/watch?v=PloQ0hVHn8c|POP|
2025-06-05|Be OK|유성은|https://www.youtube.com/watch?v=XVG6qn0RFS8|K-POP|
2025-06-06|밤|여자친구|https://www.youtube.com/watch?v=2gpibkelPvU|K-POP|
2025-06-07|Love Drunk|Boys Like Girls|https://www.youtube.com/watch?v=TZpVeWqzaIs|POP|
2025-06-08|그땐 그땐 그땐|슈프림팀|https://www.youtube.com/watch?v=dB1pW4heyu0|K-POP|
2025-06-09|Pong Dang|치즈|https://www.youtube.com/watch?v=cgpMfgKLJcY|K-POP|
2025-06-10|Stay With Me|찬열|https://www.youtube.com/watch?v=fXZwwF0REbc|K-POP|
2025-06-11|나는 너를|정차식|https://www.youtube.com/watch?v=9bZYSjUADrw|K-POP|
2025-06-12|Hey Look Ma, I Made It|Panic! At The Disco|https://www.youtube.com/watch?v=BzbxacRr5Gk|POP|
2025-06-13|러브119|케이윌|https://www.youtube.com/watch?v=rSxqF4KEy_8|K-POP|
2025-06-14|TIK TOK|Ke$ha|https://www.youtube.com/watch?v=3Jimlu6fz3c|POP|
2025-06-15|Over Me|Reeve Stimpson|https://www.youtube.com/watch?v=uzUVpPmakyM|POP|
2025-06-16|On My Way|Alan Walker|https://www.youtube.com/watch?v=qc8vJLRbrz4|POP|
2025-06-17|Bad Things|mgk|https://www.youtube.com/watch?v=zloBvY1yw9Y|POP|
2025-06-18|낙인|임재범|https://www.youtube.com/watch?v=XJZUVFIbEpY|K-POP|
2025-06-19|Locked Away|R.City|https://www.youtube.com/watch?v=Fdcw4Mby2RI|POP|
2025-06-20|꽃 길|빅뱅|https://www.youtube.com/watch?v=x89KnDzdMPk|K-POP|
2025-06-21|The Winner|MC몽|https://www.youtube.com/watch?v=aMooY2I7gfc|K-POP|
2025-06-22|One Last Time|Ariana Grande|https://www.youtube.com/watch?v=853pKAE7NT0|POP|
2025-06-23|Under The Pressure|The Score|https://www.youtube.com/watch?v=QyoQjBD7gPc|POP|
2025-06-24|Sold Out|Hawk Nelson|https://www.youtube.com/watch?v=Zu8GOTWNUwA|POP|
2025-06-25|The Future Is Golden|Oh The Larcery|https://www.youtube.com/watch?v=S_6Rmz9R45M|POP|
2025-06-26|No Limits|Royal Deluxe|https://www.youtube.com/watch?v=b8mYBn0O7dY|POP|
2025-06-27|Six Shooter|Coyote Kisses|https://www.youtube.com/watch?v=Y2shDoIBJIs|POP|
2025-06-28|키 큰 노총각 이야기|정준하|https://www.youtube.com/watch?v=_u7bhXraXII|K-POP|
2025-06-29|Get Over It|SPYAIR|https://www.youtube.com/watch?v=ivfrx2swhBg|J-POP|
2025-06-30|Starlight|J.Fla|https://www.youtube.com/watch?v=K6f-xTWMMuI|POP|
2025-07-01|Die Young|Ke$ha|https://www.youtube.com/watch?v=5EBALIhQ0Tg|POP|
2025-07-02|연애소설|EPIK HIGH|https://www.youtube.com/watch?v=HSh6dT6EbkI|K-POP|
2025-07-03|What The Hell|Avril Lavigne|https://www.youtube.com/watch?v=lrbHPYGHoSU|POP|
2025-07-04|What Makes You Beautiful|One Direction|https://www.youtube.com/watch?v=qrEyx4JvYuI|POP|
2025-07-05|If I Can't Have You|Shawn Mendes|https://www.youtube.com/watch?v=MVITXvCuqeU|POP|
2025-07-06|Celestial|Ed Sheeran|https://www.youtube.com/watch?v=_GhEa0ip3IY|POP|
2025-07-07|
